"bird","kud90","kud50"
"Aurora",85.3627682983398,12.4583899902344
"Briar",19.7679176635742,1.79964583740234
"Brook",31.3575324584961,5.1222421875
"Clover",53.2490657226562,9.23333735351562
"Iona",80.2569516113281,13.0094738891602
"Koda",97.6183358154297,14.0663818115234
"Marmalade",104.430722644043,9.95343590087891
"Nutmeg",14.0079592773437,1.90376461181641
"Prem",42.2048918701172,7.5437916015625
"Robin",84.7687153076172,12.4868126831055
"Rove",30.8054778930664,4.20289024658203
"Sage",70.1090133422852,16.8324614257813
"Valentine",110.578497546387,18.6965330566406
"Wobbles",29.0546733398437,8.48777458496094
