"date","id","mean","max","min"
2022-10-25,"Aurora",106.513316478989,207.570482342472,46.6904026790863
2022-10-25,"Robin",106.829339685316,130.15662447059,62.0913248531086
2022-10-26,"Aurora",58.8734623059573,302.299360323346,7.01798210717142
2022-10-26,"Robin",150.214726558909,321.55590108793,42.3168227116432
2022-10-27,"Aurora",75.8908803236292,286.694613995085,15.7985992754604
2022-10-27,"Robin",102.428369584266,572.540083053439,8.42845887686275
2022-10-28,"Aurora",242.403069315974,662.684486802233,45.3608018285781
2022-10-28,"Robin",378.100187124266,730.599038428371,67.2400146889848
2022-10-29,"Aurora",109.034046107869,242.889618239817,5.23407049438207
2022-10-29,"Briar",305.536101188684,562.745738950829,81.6540511187459
2022-10-29,"Nutmeg",476.092691232506,936.652821314717,41.4955056683777
2022-10-29,"Robin",892.887449654908,1118.84851622861,561.742316973305
2022-10-29,"Star",85.5721785773003,155.932886816822,16.25683620497
2022-10-30,"Aurora",494.61097913145,765.53490736271,22.5122911380064
2022-10-30,"Briar",841.44532031439,967.639697144388,506.981163199988
2022-10-30,"Nutmeg",485.343525287012,920.532551965465,83.5830182842436
2022-10-30,"Robin",861.298124673203,1040.43752661147,769.64709089911
2022-10-30,"Star",155.884956159365,1054.27063916817,18.8761627208575
2022-10-31,"Aurora",101.40313921648,457.77102493565,28.842735453523
2022-10-31,"Briar",888.477110902822,984.737462479595,802.169754698718
2022-10-31,"Nutmeg",623.270854683549,789.613168487169,478.30008716653
2022-10-31,"Robin",953.085326375468,1237.18870652482,714.312149817824
2022-10-31,"Star",865.855021829042,1039.9225631656,738.849555262031
2022-11-01,"Aurora",148.515015476677,390.289668101159,8.38634785954381
2022-11-01,"Briar",747.866857633993,990.584543908312,434.305925870349
2022-11-01,"Nutmeg",506.407810509606,863.849599638042,380.506582158781
2022-11-01,"Robin",670.136581531546,974.307363498521,444.425883508842
2022-11-01,"Star",856.150277868175,1008.77446001238,793.693021280308
2022-11-02,"Aurora",107.909749309242,383.899299548771,3.4097722840891
2022-11-02,"Briar",860.541087526015,1152.76670174205,245.122206182957
2022-11-02,"Nutmeg",926.125924190978,1126.69831244181,741.728324130671
2022-11-02,"Robin",923.657544257208,1071.81614971664,760.773359400064
2022-11-02,"Star",852.894128300612,1003.9522785872,760.126443151175
2022-11-03,"Aurora",136.368040978388,581.674821657682,6.17944646816033
2022-11-03,"Briar",917.666431753049,1013.56724987689,248.801098062523
2022-11-03,"Nutmeg",1127.65229377904,1276.38796625197,732.155413134818
2022-11-03,"Robin",1115.34282603894,1321.26713116993,717.555984164018
2022-11-03,"Star",861.236210854655,1071.4122534473,741.115276932942
2022-11-04,"Aurora",191.646655955839,599.386489736796,28.3001146736044
2022-11-04,"Briar",1001.8188507649,1373.48074994421,712.583501670363
2022-11-04,"Nutmeg",939.83610405714,1245.9322124951,769.499994760897
2022-11-04,"Robin",1092.96518212339,1220.64223963226,727.130862522015
2022-11-04,"Star",793.353340970065,956.066509125299,656.829149895133
2022-11-05,"Aurora",214.523677682041,539.486533920978,26.1379824389648
2022-11-05,"Briar",1013.40290420193,1349.16781115751,878.715450704926
2022-11-05,"Nutmeg",958.471952945401,1268.83304543401,802.221229278249
2022-11-05,"Robin",980.066229869765,1189.85650765142,694.824918849458
2022-11-05,"Star",857.20162089208,1022.77984614276,659.884158164788
2022-11-06,"Aurora",179.959172570519,524.059459952112,15.0557754908171
2022-11-06,"Briar",1262.22825873297,1415.764523592,717.31187230193
2022-11-06,"Nutmeg",1217.91943447025,1436.0207475711,868.674913024436
2022-11-06,"Robin",1056.27606128574,1239.95422201795,718.244987029283
2022-11-06,"Star",887.570807793398,1078.81489949364,739.078900205006
2022-11-07,"Aurora",234.080680052672,552.758401094664,35.5974381773242
2022-11-07,"Briar",1226.25358205646,1355.06554605004,731.372494396815
2022-11-07,"Nutmeg",1270.74900806431,1414.25664326697,956.836422504262
2022-11-07,"Robin",1074.9651387612,1229.09534380498,734.870234535929
2022-11-07,"Star",875.051424157789,924.675047935743,616.769337136624
2022-11-08,"Aurora",199.322941014532,581.39457308485,10.9175742768301
2022-11-08,"Briar",1203.92180861964,1342.89248885048,581.687790747091
2022-11-08,"Nutmeg",1274.43351654158,1518.43199586997,1091.03024498337
2022-11-08,"Robin",909.667162292047,1088.83321530153,36.1961369326825
2022-11-09,"Aurora",106.022200492108,232.195845045709,4.79532216100291
2022-11-09,"Briar",1264.21583609666,1331.67667800445,767.47393831213
2022-11-09,"Nutmeg",1266.16919526395,1429.16425447235,930.416676670456
2022-11-09,"Robin",1104.53549423553,1355.52613038762,67.0853358338514
2022-11-10,"Aurora",114.050218462377,285.167539089552,15.6087082074346
2022-11-10,"Briar",1295.85653302248,1415.60447933334,1128.51736115563
2022-11-10,"Nutmeg",1279.9530810686,1486.70822579126,940.608798210253
2022-11-10,"Robin",1287.67249564911,1367.93115953127,998.927838212806
2022-11-11,"Aurora",84.8043736434052,237.297060150739,10.2491077053293
2022-11-11,"Briar",1212.40540429028,1436.78016988397,705.944131259017
2022-11-11,"Nutmeg",1277.51517993436,1464.70980914719,935.103585130771
2022-11-11,"Robin",1238.0668685166,1466.81794223831,867.416293200278
2022-11-12,"Aurora",83.5123195805288,397.221649297562,3.51971858855703
2022-11-12,"Briar",1266.55801486282,1371.27489262354,738.129735607151
2022-11-12,"Nutmeg",1268.62876586825,1397.3963990696,746.509531892247
2022-11-12,"Robin",1260.83361166811,1340.95237490229,721.164627809945
2022-11-13,"Aurora",105.77260867797,505.016418971004,11.59599746166
2022-11-13,"Briar",1219.06940804685,1588.69193288449,699.526995223771
2022-11-13,"Nutmeg",1286.32981928607,1718.8795206103,931.538025085759
2022-11-13,"Robin",1266.45328902667,1422.1540840479,758.726400214888
2022-11-14,"Aurora",84.469812032857,451.416860100391,7.66098971766534
2022-11-14,"Briar",1233.26780974733,1404.801109162,815.275551523124
2022-11-14,"Nutmeg",1309.06314508613,1452.17080657689,1172.3654299683
2022-11-14,"Robin",1270.44801089303,1384.41890495692,748.843715420416
2022-11-15,"Aurora",132.836290229312,535.611170021733,3.92860232579235
2022-11-15,"Briar",1222.27735123969,1469.86141680924,800.184384271546
2022-11-15,"Nutmeg",1243.21505860183,1451.63889431819,937.83902210801
2022-11-15,"Robin",1302.83554372512,1379.90265529338,1206.61111583124
2022-11-16,"Aurora",102.054020424315,517.495089696974,11.8551988597203
2022-11-16,"Briar",1202.69656751879,1375.56164492822,815.106390712256
2022-11-16,"Nutmeg",1263.73456292143,1426.87123796965,952.679211219968
2022-11-16,"Robin",1311.42807575724,1410.2507592192,1257.88272186755
2022-11-17,"Aurora",127.078476869249,489.706395437241,1.05918922509607
2022-11-17,"Briar",1186.30829274645,1393.63367321662,871.043127202437
2022-11-17,"Nutmeg",1275.21715924769,1395.81587738989,1166.37504788958
2022-11-17,"Robin",1285.86288228813,1393.606652673,1204.29259100349
