"date","id","mean","max","min","release"
2022-10-25,"Aurora",79.8048149927064,207.570482342472,5.46254366806533,"October"
2022-10-25,"Robin",122.102631613064,249.808139474392,42.3168227116432,"October"
2022-10-26,"Aurora",57.2496854377235,191.968597801437,2.08368093609733,"October"
2022-10-26,"Robin",125.688479169378,321.55590108793,8.42845887686275,"October"
2022-10-27,"Aurora",131.854794447002,662.684486802233,4.12230836416601,"October"
2022-10-27,"Robin",205.523139155092,431.070801158587,10.5861120118016,"October"
2022-10-28,"Aurora",207.418944165538,377.954595088161,36.1564204605647,"October"
2022-10-28,"Robin",613.607495233161,1118.84851622861,273.750045897121,"October"
2022-10-29,"Aurora",192.864603376172,553.861697667298,5.23407049438207,"October"
2022-10-29,"Briar",702.180092729421,967.639697144388,81.6540511187459,"October"
2022-10-29,"Nutmeg",478.22766533754,936.652821314717,41.4955056683777,"October"
2022-10-29,"Robin",916.64029370027,1046.58768268702,769.64709089911,"October"
2022-10-29,"Star",80.6101555208499,155.932886816822,16.25683620497,"October"
2022-10-30,"Aurora",426.477010103551,765.53490736271,21.6994798013407,"October"
2022-10-30,"Briar",856.080864097138,941.912749133251,714.383480126936,"October"
2022-10-30,"Nutmeg",556.276249084142,713.789416397588,326.766562419473,"October"
2022-10-30,"Robin",882.193621984973,1109.17474816976,708.567118291452,"October"
2022-10-30,"Star",354.061262987396,1025.00232372281,39.6605152576397,"October"
2022-10-31,"Aurora",93.7269581534331,243.288695873552,8.38634785954381,"October"
2022-10-31,"Briar",864.671228689636,984.737462479595,600.791880369829,"October"
2022-10-31,"Nutmeg",583.596800883123,744.503192172837,408.426835301386,"October"
2022-10-31,"Robin",908.339019887219,1271.43521017163,444.425883508842,"October"
2022-10-31,"Star",859.041394710015,950.120101381255,712.450929702405,"October"
2022-11-01,"Aurora",139.680619835957,343.898442795391,16.3580138840729,"October"
2022-11-01,"Briar",808.526788274531,1152.76670174205,611.995117072829,"October"
2022-11-01,"Nutmeg",629.276834376212,1050.44649095947,329.427640288778,"October"
2022-11-01,"Robin",725.061117314072,1028.61732792511,420.250631822391,"October"
2022-11-01,"Star",856.489526239878,1008.77446001238,722.309785523497,"October"
2022-11-02,"Aurora",106.621817995964,383.899299548771,3.4097722840891,"October"
2022-11-02,"Briar",829.639876823327,1024.93302615389,245.122206182957,"October"
2022-11-02,"Nutmeg",965.812084312805,1276.38796625197,732.155413134818,"October"
2022-11-02,"Robin",951.211495235755,1221.79838903552,717.555984164018,"October"
2022-11-02,"Star",854.994175544879,1071.4122534473,769.52223215346,"October"
2022-11-03,"Aurora",159.759519939486,581.674821657682,32.8540780113315,"October"
2022-11-03,"Briar",952.215307132492,1041.05334510967,654.856447019132,"October"
2022-11-03,"Nutmeg",1115.33024270269,1241.49456302262,732.811731071732,"October"
2022-11-03,"Robin",1117.78546222001,1379.49534882361,722.10862312405,"October"
2022-11-03,"Star",858.723310786697,1001.39606309173,741.115276932942,"October"
2022-11-04,"Aurora",186.447449275598,599.386489736796,24.665872124783,"October"
2022-11-04,"Briar",1015.93376076374,1455.11444581879,737.547067395451,"October"
2022-11-04,"Nutmeg",923.055160002917,1268.83304543401,769.499994760897,"October"
2022-11-04,"Robin",1068.07059490292,1220.64223963226,722.254963477018,"October"
2022-11-04,"Star",798.521746329533,987.616113406,603.097367961349,"October"
2022-11-05,"Aurora",220.43889530443,524.059459952112,51.0586433595405,"October"
2022-11-05,"Briar",1083.16174488753,1415.764523592,825.462554198177,"October"
2022-11-05,"Nutmeg",1052.42801869218,1314.86123530232,802.221229278249,"October"
2022-11-05,"Robin",974.102918311805,1186.27086875497,663.095294709476,"October"
2022-11-05,"Star",858.72376335334,1078.81489949364,659.884158164788,"October"
2022-11-06,"Aurora",206.310907923819,528.667681987849,15.0557754908171,"October"
