"dist","bird","date","release"
10.7863838827892,"Robin",2022-10-29,"October"
19.9144405483456,"Robin",2022-10-30,"October"
14.7316146004304,"Robin",2022-10-31,"October"
17.7833948550332,"Robin",2022-11-01,"October"
20.9247469861123,"Robin",2022-11-02,"October"
18.9827022743262,"Robin",2022-11-03,"October"
17.9884784681381,"Robin",2022-11-04,"October"
21.4969236166445,"Robin",2022-11-05,"October"
15.1120683736688,"Robin",2022-11-06,"October"
24.03658866349,"Robin",2022-11-07,"October"
27.4033071157512,"Robin",2022-11-08,"October"
14.2515610133771,"Robin",2022-11-09,"October"
11.9328584509881,"Robin",2022-11-10,"October"
10.9746009219392,"Robin",2022-11-11,"October"
13.0632002220174,"Robin",2022-11-12,"October"
15.4839721652727,"Robin",2022-11-13,"October"
16.6311028123031,"Robin",2022-11-14,"October"
21.1238653169461,"Robin",2022-11-15,"October"
17.3111249629543,"Robin",2022-11-16,"October"
25.4721181019828,"Robin",2022-11-17,"October"
23.221145183295,"Robin",2022-11-18,"October"
7.85545260863326,"Robin",2022-11-19,"October"
10.8254916513453,"Robin",2022-11-20,"October"
19.0021212462602,"Robin",2022-11-21,"October"
9.46983648069585,"Robin",2022-11-22,"October"
11.5269047930426,"Robin",2022-11-23,"October"
11.979650259168,"Robin",2022-11-24,"October"
16.0647681253216,"Robin",2022-11-25,"October"
18.3833236623785,"Robin",2022-11-26,"October"
17.0759848154175,"Robin",2022-11-27,"October"
16.339400882082,"Robin",2022-11-28,"October"
19.5457836791985,"Robin",2022-11-29,"October"
10.3826279813906,"Robin",2022-11-30,"October"
12.4008847911235,"Robin",2022-12-01,"October"
21.6545678759426,"Robin",2022-12-02,"October"
15.1164126994611,"Robin",2022-12-03,"October"
11.8257819888665,"Robin",2022-12-04,"October"
14.2714594107527,"Robin",2022-12-05,"October"
17.52746172971,"Robin",2022-12-06,"October"
13.1291050854459,"Robin",2022-12-07,"October"
17.9024825023409,"Robin",2022-12-08,"October"
25.0875348849823,"Robin",2022-12-09,"October"
16.6668893857854,"Robin",2022-12-10,"October"
11.9762020135619,"Robin",2022-12-11,"October"
