"dist","bird","date","release"
1.68160634233899,"Aurora",2022-10-25,"October"
7.91632899706047,"Aurora",2022-10-26,"October"
8.48959335348535,"Aurora",2022-10-27,"October"
7.37399962692476,"Aurora",2022-10-28,"October"
10.5303822388016,"Aurora",2022-10-29,"October"
20.1038816774782,"Aurora",2022-10-30,"October"
15.5558030534224,"Aurora",2022-10-31,"October"
14.1413826313245,"Aurora",2022-11-01,"October"
20.2486800779117,"Aurora",2022-11-02,"October"
14.4776972516224,"Aurora",2022-11-03,"October"
21.3680446064191,"Aurora",2022-11-04,"October"
22.9831030714101,"Aurora",2022-11-05,"October"
21.6210614684571,"Aurora",2022-11-06,"October"
30.2767876149249,"Aurora",2022-11-07,"October"
21.4954440384228,"Aurora",2022-11-08,"October"
15.7595562451474,"Aurora",2022-11-09,"October"
12.6289980220166,"Aurora",2022-11-10,"October"
9.21801445711288,"Aurora",2022-11-11,"October"
10.1316300440356,"Aurora",2022-11-12,"October"
9.79055521621105,"Aurora",2022-11-13,"October"
15.1651122702571,"Aurora",2022-11-14,"October"
26.6419882439274,"Aurora",2022-11-15,"October"
17.2154040340479,"Aurora",2022-11-16,"October"
21.6843731166431,"Aurora",2022-11-17,"October"
27.945575119394,"Aurora",2022-11-18,"October"
17.2141945284355,"Aurora",2022-11-19,"October"
20.1035985240259,"Aurora",2022-11-20,"October"
30.2109272923637,"Aurora",2022-11-21,"October"
24.8135526891549,"Aurora",2022-11-22,"October"
19.6615217528695,"Aurora",2022-11-23,"October"
12.053319354854,"Aurora",2022-11-24,"October"
25.886765803356,"Aurora",2022-11-25,"October"
21.9352177681279,"Aurora",2022-11-26,"October"
15.7331705921511,"Aurora",2022-11-27,"October"
15.433520128782,"Aurora",2022-11-28,"October"
30.8045402885417,"Aurora",2022-11-29,"October"
15.854351036158,"Aurora",2022-11-30,"October"
9.33642560796501,"Aurora",2022-12-01,"October"
15.3355655335669,"Aurora",2022-12-02,"October"
15.0024929023045,"Aurora",2022-12-03,"October"
8.02857896403189,"Aurora",2022-12-04,"October"
16.2048807984652,"Aurora",2022-12-05,"October"
13.8546049259116,"Aurora",2022-12-06,"October"
17.1726934425508,"Aurora",2022-12-07,"October"
24.2896431693425,"Aurora",2022-12-08,"October"
16.7256412233015,"Aurora",2022-12-09,"October"
19.030754933593,"Aurora",2022-12-10,"October"
14.1310005259808,"Aurora",2022-12-11,"October"
12.0918254042099,"Aurora",2022-12-12,"October"
18.801189263465,"Aurora",2022-12-13,"October"
15.8493901460367,"Aurora",2022-12-14,"October"
26.7722070028864,"Aurora",2022-12-15,"October"
31.0972140904177,"Aurora",2022-12-16,"October"
28.2422880595653,"Aurora",2022-12-17,"October"
22.8568896012655,"Aurora",2022-12-18,"October"
19.1355428430833,"Aurora",2022-12-19,"October"
19.9271961426557,"Aurora",2022-12-20,"October"
11.2826056961607,"Aurora",2022-12-21,"October"
16.5142505227069,"Aurora",2022-12-22,"October"
11.1009111545895,"Aurora",2022-12-23,"October"
15.1841018107461,"Aurora",2022-12-24,"October"
12.6605949921978,"Aurora",2022-12-25,"October"
15.4244073463478,"Aurora",2022-12-26,"October"
10.9269485785167,"Aurora",2022-12-27,"October"
7.34041952525934,"Aurora",2022-12-28,"October"
11.4538190873547,"Aurora",2022-12-29,"October"
11.2577773741283,"Aurora",2022-12-30,"October"
11.0874592615859,"Aurora",2022-12-31,"October"
9.53955402898001,"Aurora",2023-01-01,"October"
9.449357575761,"Aurora",2023-01-02,"October"
12.2176587576364,"Aurora",2023-01-03,"October"
15.1850258016666,"Aurora",2023-01-04,"October"
14.3191036693585,"Aurora",2023-01-05,"October"
22.7419221782617,"Aurora",2023-01-06,"October"
14.6655982341692,"Aurora",2023-01-07,"October"
8.72970607125453,"Aurora",2023-01-08,"October"
13.009879327881,"Aurora",2023-01-09,"October"
14.9432571539229,"Aurora",2023-01-10,"October"
10.3192909330183,"Aurora",2023-01-11,"October"
15.9224006768353,"Aurora",2023-01-12,"October"
12.3420030864626,"Aurora",2023-01-13,"October"
10.6349181249848,"Aurora",2023-01-14,"October"
15.1735736234556,"Aurora",2023-01-15,"October"
10.6675836236927,"Aurora",2023-01-16,"October"
9.83220528098957,"Aurora",2023-01-17,"October"
11.5609690836825,"Aurora",2023-01-18,"October"
9.322907697525,"Aurora",2023-01-19,"October"
13.0734839907455,"Aurora",2023-01-20,"October"
12.3799229692404,"Aurora",2023-01-21,"October"
